,xdata,ydata
773,1192.5933666997275,14534.40088784885
774,1193.7127696227956,14525.097781404946
775,1194.8437212408155,14498.747351433172
776,1195.9626601337673,14478.993724572123
777,1197.0813683338388,14448.405780020155
778,1198.199845912364,14419.084590627477
779,1199.3180929406512,14405.42795446195
780,1200.436109489978,14387.255981008613
781,1201.553895631591,14384.709527558265
782,1202.6714514367081,14366.700337514225
783,1203.800537073565,14328.244091608321
784,1204.91762999651,14304.897321931276
785,1206.0344927971905,14288.034283149203
786,1207.1511255467042,14264.25035762287
787,1208.2675283161225,14243.03036693684
788,1209.3837011764867,14234.099629651273
789,1210.4996441988121,14210.788740776416
790,1211.6153574540815,14178.875635361921
791,1212.7308410132496,14176.521791677887
792,1213.8460949472399,14160.608285525035
793,1214.9611193269511,14130.215955883225
794,1216.0876476861004,14112.379879524107
795,1217.2022107553316,14091.725084608095
796,1218.31654448354,14072.70742009813
797,1219.430648941504,14063.202968290134
798,1220.5445241999787,14048.935491353697
799,1221.6581703296802,14018.444165583125
800,1222.7715874013047,14013.123270038406
801,1223.884775485508,13996.906977431514
802,1224.99773465293,13968.449653687152
803,1226.1104649741758,13943.851435032098
804,1227.2229665198165,13932.976757413186
805,1228.3352393603989,13921.19687837951
806,1229.4472835664458,13915.434576629494
807,1230.5590992084415,13895.520645501325
808,1231.670686356848,13872.108511904764
809,1232.782045082091,13840.107571413226
810,1233.8931754545804,13844.468408448263
811,1235.0040775446812,13817.511042647995
812,1236.114751422743,13806.178171355357
813,1237.2251971590783,13786.845534781585
814,1238.3354148239716,13775.062031340098
815,1239.4454044876816,13758.320614071448
816,1240.5551662204384,13746.879083058808
817,1241.664700092442,13728.351294924927
818,1242.7740061738573,13709.285514538544
819,1243.8830845348325,13690.654268917167
820,1244.9919352454788,13700.444714723262
821,1246.1005583758806,13673.467447164918
822,1247.208953996091,13661.709330609352
823,1248.3171221761404,13649.4835693928
824,1249.425062986025,13653.480297770337
825,1250.5327764957149,13619.29336056167
826,1251.6402627751497,13604.639750924101
827,1252.7475218942434,13585.926325245984
828,1253.8545539228767,13563.619573328227
829,1254.9613589309051,13569.697874444055
830,1256.0679369881555,13557.968688485122
831,1257.1742881644266,13527.128055574058
832,1258.2804125294847,13512.294438061695
833,1259.3863101530699,13510.595643706027
834,1260.4919811048921,13489.247353484436
835,1261.5974254546395,13458.773552152292
836,1262.7026432719636,13455.871658593334
837,1263.8076346264895,13433.314566665314
838,1264.9123995878165,13415.027593718409
839,1266.016938225509,13396.66969117382
840,1267.1212506091147,13374.321629293652
841,1268.225336808139,13361.400731816126
842,1269.3291968920669,13365.883677017766
843,1270.4212149069028,13344.138045393662
844,1271.5246253473117,13315.782554922249
845,1272.6278098801747,13303.526041274514
846,1273.7307685748594,13310.563379495674
847,1274.8335015007112,13294.218312575584
848,1275.9360087270386,13289.402876166097
849,1277.038290323129,13277.682154132395
850,1278.140346358239,13271.957694003177
851,1279.242176901597,13253.248667700698
852,1280.343782022401,13236.15099091896
853,1281.4451617898233,13205.305123596761
854,1282.5347263461704,13208.545984379216
855,1283.6356579845544,13201.021413606919
856,1284.7363644761774,13182.598551045332
857,1285.8368458900923,13161.277887716356
858,1286.9371022953321,13133.925595484683
859,1288.0371337609001,13114.241488335232
860,1289.1369403557687,13104.485022964356
861,1290.2365221488847,13092.812742103077
862,1291.3243081996966,13090.059707691826
863,1292.4234429605553,13079.473842077856
864,1293.5223531256036,13067.504085780622
865,1294.6210387636725,13046.005790119985
866,1295.7194999435726,13043.76172517921
867,1296.8177367340809,13027.109112969452
868,1297.9157492039403,13005.059480202643
869,1299.0019829240384,12997.363145198546
870,1300.0995493182106,12991.265553764842
871,1301.196891597095,12974.025382695609
872,1302.2940098293257,12950.2743165152
873,1303.3909040835154,12939.16346594544
874,1304.487574428242,12930.816195123265
875,1305.572480555389,12905.981251286808
876,1306.6687056419667,12884.467220234483
877,1307.764707023937,12859.624104876277
878,1308.8604847697698,12847.214545581197
879,1309.956038947908,12844.557129731238
880,1311.0513696267628,12826.135107010969
881,1312.134950593345,12805.75545910845
882,1313.2298368295922,12789.654788461756
883,1314.3244997709107,12783.689889662119
884,1315.4189394856078,12761.087793267616
885,1316.513156041951,12722.54994322687
886,1317.5956349490564,12705.750911447985
887,1318.6894077406525,12696.349966508013
888,1319.7829575778376,12687.026681433666
889,1320.8762845287733,12673.57607945151
890,1321.9693886615973,12656.774545333237
891,1323.0507671896505,12647.978915090442
892,1324.143428234211,12644.563688475899
893,1325.235866664182,12640.155999627752
894,1326.3280825475863,12627.692366812164
895,1327.4085824433878,12604.354566853724
896,1328.500355778444,12616.086464560149
897,1329.591906770128,12616.516299037705
898,1330.6832354863566,12603.557591733765
899,1331.7628578203175,12573.473280573024
900,1332.853744527231,12568.547751419901
901,1333.9444091615494,12549.257624804017
902,1335.0348517910857,12532.383027039134
903,1336.1135976318806,12503.022177343022
904,1337.203598790256,12486.071310081292
905,1338.2933781463782,12470.09914329504
906,1339.382935767945,12452.510437104544
907,1340.4608061825152,12436.79336981664
908,1341.5499228702083,12428.695659208228
909,1342.6388180255515,12402.162161397891
910,1343.7274917161278,12396.229677744304
911,1344.8044877696802,12376.935216106442
912,1345.8927210628005,12350.565806676677
913,1346.98073309303,12344.240579517611
914,1348.0570746497049,12333.882047733145
915,1349.1446466838654,12315.808293427981
916,1350.2319976567705,12305.548451822593
917,1351.307685312998,12287.72303434349
918,1352.3945966907331,12262.301383759255
919,1353.481287208599,12232.86718090086
920,1354.5677569339098,12227.079596282756
921,1355.6425728831946,12218.769774957804
922,1356.7286035475802,12197.964263123236
923,1357.8144136204692,12188.061673481136
924,1358.8885770588638,12177.292595191053
925,1359.9739484705924,12152.814060316792
926,1361.0590994916427,12136.75321602045
927,1362.132611013164,12125.205160434205
928,1363.217323772333,12129.5043095581
929,1364.301816341399,12121.612542298488
930,1365.3746765393462,12116.182505616967
931,1366.4587312453243,12103.597962310414
932,1367.5425659615296,12092.367043903236
933,1368.614775428484,12088.824436639883
934,1369.6981726799115,12093.686300933237
935,1370.7813501416554,12075.75529944288
936,1371.8529094694748,12076.48771856746
937,1372.9356498642692,12060.673096497727
938,1374.006776856721,12046.44526087596
939,1375.0890804490527,12031.04479628073
940,1376.1711645844014,12020.651879988884
941,1377.241642421868,12003.725040158331
942,1378.3232901517822,12000.288358585112
943,1379.404718624157,11973.4763433859
944,1380.474547896585,11962.297077458077
945,1381.5555403600658,11928.820368985818
946,1382.6249383436218,11915.323642423593
947,1383.705495061839,11896.369420390467
948,1384.7858328541502,11891.693906046132
949,1385.854583253643,11881.456775218498
950,1386.934485696435,11853.167792236765
951,1388.0028054592276,11839.619923667784
952,1389.082272815602,11829.994908454762
953,1390.1615215770337,11812.929192812564
954,1391.2291947347585,11807.898397047094
955,1392.3080088047193,11803.883277590188
956,1393.375251976599,11799.929331907637
957,1394.4536316176561,11798.106276821662
958,1395.520445063392,11787.246713754213
959,1396.5983905379073,11766.806036990778
960,1397.6761178795716,11749.918165667905
961,1398.7422860871086,11751.760317285569
962,1399.8195796560633,11735.257740433974
963,1400.8853187864813,11721.505269426742
964,1401.9621788445568,11716.581600579293
965,1403.0274891568242,11696.756153023702
966,1404.1039159656386,11677.721068397099
967,1405.1687977185177,11662.944561618424
968,1406.2447915394807,11645.135856680756
969,1407.3205678196994,11637.334870985716
970,1408.3848060858343,11627.718957420566
971,1409.4601497706112,11619.516569751306
972,1410.5239601240344,11615.741948355602
973,1411.5988714742505,11596.111927191288
974,1412.6622541729932,11602.251963063665
975,1413.7367334493251,11575.559698743768
976,1414.7996887512154,11577.427647654602
977,1415.8737362141233,11561.378257169354
978,1416.9362643767802,11554.225629469813
979,1418.0098802865205,11543.1192817834
980,1419.071981567353,11539.11801101761
981,1420.1451661839715,11537.109717964371
982,1421.2068408401851,11522.800014629851
983,1422.2795944235172,11512.517992089824
984,1423.3408427121115,11513.570575609676
985,1424.4131655217845,11498.710409102348
986,1425.4739876995502,11498.826759813195
987,1426.5458799949836,11489.452115982618
988,1427.606276318506,11475.29705633154
989,1428.6777383589128,11472.544429154783
990,1429.737709084573,11462.397540645536
991,1430.808741128952,11445.334263676476
992,1431.8682865129233,11432.021711495565
993,1432.9388888200756,11432.98805361306
994,1433.998009118323,11418.883476731467
995,1435.0569180935258,11411.1542449101
996,1436.1268774151238,11393.942153191152
997,1437.185361687495,11380.803043559865
998,1438.2548919172618,11380.564849049239
999,1439.312951742257,11384.937237127953
1000,1440.3820531382626,11370.321758040973
1001,1441.4396887711375,11374.705516094813
1002,1442.50836159124,11382.826458948259
1003,1443.565573287038,11371.052121663739
1004,1444.6225742307302,11370.595099566157
1005,1445.690605802461,11357.322351559986
1006,1446.7471831905877,11350.589219401092
1007,1447.8147868294948,11350.68009978212
1008,1448.8709409165938,11355.302031160882
1009,1449.9381168798152,11340.319998475232
1010,1450.9938479202192,11334.74399418931
1011,1452.049368651086,11325.802500596445
1012,1453.115904712528,11309.157621808028
1013,1454.1710027771442,11293.676922351377
1014,1455.2371118041733,11292.866887832159
1015,1456.2917874563634,11276.560286127178
1016,1457.346253114283,11272.128711757217
1017,1458.411723198787,11277.338851888779
1018,1459.4657668239659,11264.383211949787
1019,1460.5308105140468,11250.632534854225
1020,1461.5844323598,11244.237051265329
1021,1462.637844525923,11234.930695469882
1022,1463.702250230814,11226.474135980994
1023,1464.7552409964396,11219.388298822805
1024,1465.8080222707783,11208.61882951739
1025,1466.8717905635606,11203.279765125204
1026,1467.9241508158734,11181.923375735158
1027,1468.987493735295,11169.350966591663
1028,1470.0394332180906,11150.789335122676
1029,1471.091163523237,11152.878520339884
1030,1472.1538699848277,11163.66650294126
1031,1473.2051798981731,11147.500515507762
1032,1474.2562808216123,11136.689949839025
1033,1475.3183513966294,11147.55192504751
1034,1476.3690323055353,11135.940380422753
1035,1477.4195044120584,11130.589426950035
1036,1478.4809396710657,11116.500119594408
1037,1479.53099213987,11123.490298263332
1038,1480.5808359935895,11132.421191510522
1039,1481.6416365064717,11126.2489466146
1040,1482.6910610988339,11114.001228307157
1041,1483.7402772631858,11095.820405783878
1042,1484.8004435991513,11100.791338265464
1043,1485.8492408780585,11088.879553030822
1044,1486.8978299158089,11063.413079355445
1045,1487.9573626433764,11044.274178383113
1046,1489.0055331711455,11039.28095945636
1047,1490.053495644384,11037.41344251452
1048,1491.1012501250277,11024.37737694667
1049,1492.159939669674,11008.713770179558
1050,1493.2072761398197,11001.695830062872
1051,1494.254404803704,10992.007531985872
1052,1495.3124620632013,10977.565556673691
1053,1496.3591730910039,10973.802860371177
1054,1497.4056764986526,10968.744146033558
1055,1498.4519723479166,10970.811124772174
1056,1499.5091881848075,10979.99151740509
1057,1500.5550668960786,10963.724402438527
1058,1501.600738234778,10968.359696223975
1059,1502.6462022625708,10973.435622639105
1060,1503.7025776801715,10964.615003676696
1061,1504.7476250672707,10965.834372397074
1062,1505.7924653289833,10963.303894813786
1063,1506.837098526879,10961.402034902008
1064,1507.8926345269122,10960.301666566173
1065,1508.9368515806227,10963.45911765791
1066,1509.980861755739,10954.6182532734
1067,1511.0246651137334,10940.410093930148
1068,1512.0793626963277,10952.65250993352
1069,1513.1227504058559,10941.473133932266
1070,1514.1659314831923,10925.442136969565
1071,1515.2089059897112,10925.668208065887
1072,1516.2627661534084,10919.155550398142
1073,1517.3053255063953,10911.89021126066
1074,1518.347678473198,10915.67662434338
1075,1519.3898251150954,10895.763112121509
1076,1520.4317654933411,10882.464861380795
1077,1521.4845808393661,10891.075010997418
1078,1522.526106681316,10900.968368178646
1079,1523.5674264438824,10886.975796764134
1080,1524.6085401882233,10878.895898067049
1081,1525.6494479754726,10890.969507273696
1082,1526.7012200568327,10884.167122410758
1083,1527.741713923795,10875.976104029598
1084,1528.7820020175682,10869.947430402415
1085,1529.8220843991905,10862.97415867387
1086,1530.86196112967,10874.729146503958
1087,1531.9126914962967,10880.801547984442
1088,1532.9521549212818,10877.01847539513
1089,1533.991412878664,10878.961708418916
1090,1535.030465429361,10882.009761615896
1091,1536.069312634259,10897.522518827162
1092,1537.1079545542314,10886.934909307189
1093,1538.157437345998,10894.628238211111
1094,1539.1956666963588,10903.489950615452
1095,1540.2336909448943,10921.018286116321
1096,1541.271510152372,10932.384928798501
1097,1542.3091243795461,10932.770506837345
1098,1543.346533687134,10947.79942767395
1099,1544.3837381358362,10956.074830371868
1100,1545.4317685967799,10971.426607845287
1101,1546.468561331978,10980.348276992112
1102,1547.505149390887,10991.114875486128
1103,1548.5415328341076,11008.851287096099
1104,1549.5777117222228,11025.919356325543
1105,1550.613686115785,11048.476754350408
1106,1551.6494560753256,11068.065005504503
1107,1552.685021661349,11076.519477390786
1108,1553.7313963178563,11107.314234898518
1109,1554.7665511657046,11137.362141567426
1110,1555.8015018220565,11163.746830110831
1111,1556.8362483473256,11187.1945788043
1112,1557.8707908018998,11221.958036502867
1113,1558.9051292461436,11240.061778811472
1114,1559.9392637403944,11267.518516840166
1115,1560.9731943449688,11290.805160377442
1116,1562.0069211201615,11312.462899313854
1117,1563.0404441262388,11328.460650599764
1118,1564.08475508706,11366.263579358429
1119,1565.1178685694658,11395.338253617281
1120,1566.1507784640612,11408.734964225874
1121,1567.1834848310189,11428.796081255066
1122,1568.2159877304864,11444.757692528507
1123,1569.2482872225935,11471.04477929842
1124,1570.2803833674398,11500.381674536438
1125,1571.3122762251048,11530.812548333055
1126,1572.343965855641,11553.615096728136
1127,1573.3754523190826,11580.211834720476
1128,1574.4067356754356,11609.13568782379
1129,1575.4378159846847,11625.78353233743
1130,1576.4686933067906,11639.20982833526
1131,1577.499367701688,11658.064194512255
1132,1578.5298392292946,11692.151026155863
1133,1579.5601079494925,11721.37309477281
1134,1580.590173922156,11745.653958042401
1135,1581.6200372071198,11766.374933226709
1136,1582.6496978642085,11801.394837467367
1137,1583.6791559532153,11841.558474032243
1138,1584.7193599729517,11877.336876953137
1139,1585.7484109516995,11922.402363817277
1140,1586.7772595422455,11975.922869719454
1141,1587.8059058042925,12025.919129472757
1142,1588.8343497975152,12073.326523516518
1143,1589.8625915815703,12110.42091172794
1144,1590.890631216087,12166.786646460241
1145,1591.9184687606726,12232.360695713434
1146,1592.9461042749103,12288.915457674104
1147,1593.973537818362,12336.031685197726
1148,1595.0007694505637,12392.107325627278
1149,1596.027799231029,12447.707837391481
1150,1597.054627219248,12508.353820209199
1151,1598.0703329802025,12557.198727727304
1152,1599.0967597074548,12624.519907815908
1153,1600.1229848201576,12703.890459714627
1154,1601.1490083777119,12773.47248443215
1155,1602.1748304394885,12831.838149628222
1156,1603.200451064837,12885.279002613574
1157,1604.2258703130867,12962.954469093156
1158,1605.2510882435395,13028.996474453214
1159,1606.2761049154772,13099.190045680467
1160,1607.300920388158,13156.179134534055
1161,1608.3255347208117,13219.831980382802
1162,1609.3499479726534,13295.537089499563
1163,1610.3741602028674,13350.16447802679
1164,1611.3981714706185,13408.282059466099
1165,1612.42198183505,13482.983430881204
1166,1613.445591355277,13560.046914999833
1167,1614.469000090395,13635.368254852589
1168,1615.4922080994756,13695.293554651342
1169,1616.515215441569,13782.17745098877
1170,1617.5380221756966,13860.182555386113
1171,1618.5497506268523,13942.475795728264
1172,1619.5721584545968,14011.870445419774
1173,1620.5943658506865,14084.146844137667
1174,1621.6163728740544,14174.985127606327
1175,1622.638179583607,14246.743750473675
1176,1623.6597860382367,14321.992653308997
1177,1624.681192296804,14385.00619051577
1178,1625.7023984181494,14463.059505584351
1179,1626.72340446109,14548.903177021904
1180,1627.7442104844206,14606.023400433904
1181,1628.7539600877117,14683.819088254524
1182,1629.7743683744243,14758.611464978352
1183,1630.7945768171458,14834.593794569737
1184,1631.814585474579,14897.239892169066
1185,1632.8343944054077,14956.806356193183
1186,1633.8540036682828,15026.948112613365
1187,1634.8734133218445,15089.953320335511
1188,1635.8926234246958,15166.005071842148
1189,1636.9007945466526,15201.0893345228
1190,1637.9196078451591,15235.664607722103
1191,1638.938221768028,15283.853238275356
1192,1639.9566363737824,15313.052783488465
1193,1640.9748517209193,15358.513771920889
1194,1641.9928678679078,15376.46054422413
1195,1643.0106848732014,15400.714078329122
1196,1644.017478120137,15416.036625343482
1197,1645.0348991342785,15420.451275936472
1198,1646.0521211813161,15433.291056067294
1199,1647.069144319615,15423.05240087509
1200,1648.085968607505,15417.734334156568
1201,1649.1025941033033,15428.557739577896
1202,1650.1082088602857,15419.307073159467
1203,1651.1244390600139,15404.138537962503
1204,1652.1404706418318,15371.767308330214
1205,1653.1563036639675,15377.382642133292
1206,1654.1719381846167,15369.670875134903
1207,1655.1765727946176,15325.557214674447
1208,1656.1918125969833,15311.02659831319
1209,1657.2068540717096,15252.305494114218
1210,1658.221697276906,15209.863490770595
1211,1659.2363422706617,15183.71863503334
1212,1660.2399981659664,15130.82600480738
1213,1661.2542490180974,15066.899606015899
1214,1662.2683018322923,15014.997892097335
1215,1663.2821566665477,14960.959093359372
1216,1664.2958135788376,14871.807700755864
1217,1665.2984921889476,14794.81490688865
1218,1666.3117555351507,14741.836937027138
1219,1667.3248211325617,14661.289489893468
1220,1668.3376890390552,14608.500515237145
1221,1669.3395872643393,14532.167450926707
1222,1670.3520620641289,14453.388731442239
1223,1671.3643393459054,14353.005705669057
1224,1672.3764191674609,14274.708725204538
1225,1673.3883015865704,14194.33039791626
1226,1674.38922509214,14107.003281097874
1227,1675.4007149780668,14052.246379002918
1228,1676.4120076341073,13962.809814211612
1229,1677.4123478204417,13867.860720448096
1230,1678.423248286391,13786.684797713175
1231,1679.4339516948203,13681.694084596938
1232,1680.4444581033397,13598.285560789278
1233,1681.4440206327185,13500.066865940544
1234,1682.4541353083873,13440.29190644374
1235,1683.4640531562436,13355.416639242298
1236,1684.473774233807,13253.285573755882
1237,1685.4725600126967,13164.635751030191
1238,1686.4818898139388,13049.366539614522
1239,1687.4910230167206,12949.062919959852
1240,1688.4892273438422,12850.513360991607
1241,1689.4979696119283,12730.946627193109
1242,1690.5065154531815,12626.314534751518
1243,1691.5148649249666,12522.571936186085
1244,1692.5122940839206,12416.738163897453
1245,1693.5202530763013,12295.351685614742
1246,1694.528015870574,12182.96168940016
1247,1695.524864761839,12077.975069929707
1248,1696.5322374174093,11978.0686706613
1249,1697.539414046035,11877.014876365329
1250,1698.5356831758286,11765.379255579175
1251,1699.5424700060546,11670.639532049878
1252,1700.549060980295,11581.55786942872
1253,1701.5447508542527,11476.263234144051
1254,1702.5509523700039,11378.415902792225
1255,1703.5569582005378,11286.14397911374
1256,1704.5520693237002,11202.829317616442
1257,1705.5576860352542,11096.283739280198
1258,1706.5631072321553,10997.073747440165
1259,1707.5576401089804,10895.034386380992
1260,1708.5626725260227,10784.129297178952
1261,1709.5675095987772,10699.920287359997
1262,1710.5614647331367,10596.4567534531
1263,1711.565913364759,10496.132214506617
1264,1712.559484301759,10405.313712078287
1265,1713.5635447174395,10296.490899455266
1266,1714.567410072141,10193.34501935985
1267,1715.5604041045647,10080.14891845465
1268,1716.563881581396,9996.166239975984
1269,1717.5671641670863,9893.01743868895
1270,1718.5595817972464,9790.961463644087
1271,1719.5624768427458,9708.634649302314
1272,1720.5545111665613,9611.251964114024
1273,1721.5570188963713,9524.879210324298
1274,1722.5593320174685,9437.849911236273
1275,1723.5507907743158,9347.824814196936
1276,1724.55271691675,9271.150076131707
1277,1725.5437929225895,9187.126912032196
1278,1726.5453323104261,9103.672759373407
1279,1727.5466773714315,9030.278898897779
1280,1728.5371786439916,8960.935091997948
1281,1729.5381372867753,8889.574331633812
1282,1730.5282563625938,8809.36207426285
1283,1731.5288288107877,8741.43895892417
1284,1732.5292072134903,8662.405586466706
1285,1733.5187523881066,8586.254933141317
1286,1734.5187449319446,8523.852459835209
1287,1735.507908463016,8453.471501375067
1288,1736.5075153711946,8395.154304527387
1289,1737.4962974794646,8331.683096199378
1290,1738.4955189750144,8259.811738512255
1291,1739.4839198810532,8203.474012068145
1292,1740.482756186837,8136.437090209909
1293,1741.4813989519314,8080.155714352302
1294,1742.4692274497513,8023.828238467203
1295,1743.467485359636,7968.4515380445755
1296,1744.4549332065067,7915.409869972134
1297,1745.4528064836122,7858.127514497464
1298,1746.4398738995098,7809.527879458353
1299,1747.4373627660955,7756.143905119277
1300,1748.424049970829,7710.546325807856
1301,1749.4211546489803,7662.172047113431
1302,1750.4074618621894,7609.224336895323
1303,1751.4041825738234,7570.327443727288
1304,1752.3901100149787,7529.610067091654
1305,1753.386446981841,7480.03379146312
1306,1754.371994870242,7440.5320054824915
1307,1755.367948313906,7397.940492991723
1308,1756.3531168686875,7361.334524533883
1309,1757.3486870105542,7321.788455183373
1310,1758.3334764506815,7280.579989594217
1311,1759.3286635119864,7245.716024837254
1312,1760.3130740562538,7215.846899381025
1313,1761.3078782580594,7184.946795775739
1314,1762.2919101250939,7148.167163337031
1315,1763.2863316882913,7112.65694204159
1316,1764.269985096551,7089.019511841875
1317,1765.2640242418663,7057.138489153269
1318,1766.2472994096445,7034.775142780564
1319,1767.2409563576305,7006.803934787163
1320,1768.2238535030472,6980.041598582164
1321,1769.217128474085,6954.729450536422
1322,1770.1996478150973,6925.3402927976185
1323,1771.1819793451793,6904.458196897638
1324,1772.1746827837997,6876.882103480501
1325,1773.156636835514,6858.355685596737
1326,1774.1489588468207,6839.700492233773
1327,1775.130535637704,6811.678901881192
1328,1776.1224764414862,6800.098060777734
1329,1777.1036761889104,6775.9641311278865
1330,1778.095236004793,6757.18435187425
1331,1779.07605892596,6737.538771564054
1332,1780.0566945223752,6727.577966403613
1333,1781.0476842853445,6713.8124871593955
1334,1782.0279433804144,6691.715603359113
1335,1783.0185527032186,6691.71560335911
1336,1783.9984355137317,6691.71560335911
1337,1784.978131268739,6691.71560335911
1338,1785.9681713579787,6691.71560335911
1339,1786.9474911527207,6691.71560335911
